"","RowCode","Date","Time","Counted.by.","Site","Volume.Filtered..ml.","Frames.counted","Volume.counted","Volume.counted_all","Species","Cells.Counted","Cells.L","SRC_method","Correct.Original","Div.Src.by.this","Classification","dateTime","months","month","year","Season","YEarMonth","SeasonOrder","totalCells","RedTide","FWC_mod"
"5910",5910,2019-10-29,"08:00","Jan","Primary sump",5000,66,NA,0.066,"Melosira sp.","2",152,151.5151515,152,"1","Diatom",2019-10-29 08:00:00,"October",10,"2019","Spring",Oct 2019,4,570.866666666667,"None detected","Normal"
"5911",5911,2019-10-29,"08:00","Jan","Primary sump",5000,66,NA,0.066,"Chaetoceros sp.","32",2424,2424.242424,2424,"1","Diatom",2019-10-29 08:00:00,"October",10,"2019","Spring",Oct 2019,4,570.866666666667,"None detected","Normal"
"5912",5912,2019-10-29,"08:00","Jan","Primary sump",5000,66,NA,0.066,"Pseudo-nitzschia sp.","1",76,75.75757576,76,"1","Diatom",2019-10-29 08:00:00,"October",10,"2019","Spring",Oct 2019,4,570.866666666667,"None detected","Normal"
"5913",5913,2019-10-29,"08:00","Jan","Primary sump",5000,66,NA,0.066,"Ditylum bright-welli","8",606,606.0606061,606,"1","Diatom",2019-10-29 08:00:00,"October",10,"2019","Spring",Oct 2019,4,570.866666666667,"None detected","Normal"
"5914",5914,2019-10-29,"08:00","Jan","Primary sump",5000,66,NA,0.066,"Dictyocha sp.","8",606,606.0606061,606,"1","Dictyochophyceae",2019-10-29 08:00:00,"October",10,"2019","Spring",Oct 2019,4,570.866666666667,"None detected","Normal"
"5915",5915,2019-10-29,"08:00","Jan","Primary sump",5000,66,NA,0.066,"Triceratium sp.","2",152,151.5151515,152,"1","Diatom",2019-10-29 08:00:00,"October",10,"2019","Spring",Oct 2019,4,570.866666666667,"None detected","Normal"
"5916",5916,2019-10-29,"08:00","Jan","Primary sump",5000,66,NA,0.066,"Skeletonema costatum","2",152,151.5151515,152,"1","Diatom",2019-10-29 08:00:00,"October",10,"2019","Spring",Oct 2019,4,570.866666666667,"None detected","Normal"
"5917",5917,2019-10-29,"08:00","Jan","Primary sump",5000,66,NA,0.066,"Rhizosolenia sp.","8",606,606.0606061,606,"1","Diatom",2019-10-29 08:00:00,"October",10,"2019","Spring",Oct 2019,4,570.866666666667,"None detected","Normal"
"5918",5918,2019-10-29,"08:00","Jan","Primary sump",5000,66,NA,0.066,"Prorocentrum lima","6",455,454.5454545,455,"1","Dinoflagellate",2019-10-29 08:00:00,"October",10,"2019","Spring",Oct 2019,4,570.866666666667,"None detected","Normal"
"5919",5919,2019-10-29,"08:00","Jan","Primary sump",5000,66,NA,0.066,"Ceratium furca","2",152,151.5151515,152,"1","Dinoflagellate",2019-10-29 08:00:00,"October",10,"2019","Spring",Oct 2019,4,570.866666666667,"None detected","Normal"
"5920",5920,2019-10-29,"08:00","Jan","Primary sump",5000,66,NA,0.066,"Dinophysis fortii","1",76,75.75757576,76,"1","Dinoflagellate",2019-10-29 08:00:00,"October",10,"2019","Spring",Oct 2019,4,570.866666666667,"None detected","Normal"
"5921",5921,2019-10-30,"08:00","Kabelo","Primary sump",5000,49,NA,0.049,"Coscinodiscus granii","12",1224,1224.489796,1224,"1","Diatom",2019-10-30 08:00:00,"October",10,"2019","Spring",Oct 2019,4,453.388888888889,"None detected","Normal"
"5922",5922,2019-10-30,"08:00","Kabelo","Primary sump",5000,49,NA,0.049,"Gonyaulax polygramma","4",408,408.1632653,408,"1","Dinoflagellate",2019-10-30 08:00:00,"October",10,"2019","Spring",Oct 2019,4,453.388888888889,"None detected","Normal"
"5923",5923,2019-10-30,"08:00","Kabelo","Primary sump",5000,49,NA,0.049,"Licmophora sp.","2",204,204.0816327,204,"1","Diatom",2019-10-30 08:00:00,"October",10,"2019","Spring",Oct 2019,4,453.388888888889,"None detected","Normal"
"5924",5924,2019-10-30,"08:00","Kabelo","Primary sump",5000,49,NA,0.049,"Navicula sp.","15",1531,1530.612245,1531,"1","Diatom",2019-10-30 08:00:00,"October",10,"2019","Spring",Oct 2019,4,453.388888888889,"None detected","Normal"
"5925",5925,2019-10-30,"08:00","Kabelo","Primary sump",5000,49,NA,0.049,"Melosira sp.","5",510,510.2040816,510,"1","Diatom",2019-10-30 08:00:00,"October",10,"2019","Spring",Oct 2019,4,453.388888888889,"None detected","Normal"
"5926",5926,2019-10-30,"08:00","Kabelo","Primary sump",5000,49,NA,0.049,"Chaetoceros sp.","6",612,612.244898,612,"1","Diatom",2019-10-30 08:00:00,"October",10,"2019","Spring",Oct 2019,4,453.388888888889,"None detected","Normal"
"5927",5927,2019-10-30,"08:00","Kabelo","Primary sump",5000,49,NA,0.049,"Pseudo-nitzschia sp.","3",306,306.122449,306,"1","Diatom",2019-10-30 08:00:00,"October",10,"2019","Spring",Oct 2019,4,453.388888888889,"None detected","Normal"
"5928",5928,2019-10-30,"08:00","Kabelo","Primary sump",5000,49,NA,0.049,"Ditylum bright-welli","3",306,306.122449,306,"1","Diatom",2019-10-30 08:00:00,"October",10,"2019","Spring",Oct 2019,4,453.388888888889,"None detected","Normal"
"5929",5929,2019-10-30,"08:00","Kabelo","Primary sump",5000,49,NA,0.049,"Dictyocha sp.","4",408,408.1632653,408,"1","Dictyochophyceae",2019-10-30 08:00:00,"October",10,"2019","Spring",Oct 2019,4,453.388888888889,"None detected","Normal"
"5930",5930,2019-10-30,"08:00","Kabelo","Primary sump",5000,49,NA,0.049,"Octactis sp.","11",1122,1122.44898,1122,"1","Dictyochophyceae",2019-10-30 08:00:00,"October",10,"2019","Spring",Oct 2019,4,453.388888888889,"None detected","Normal"
"5931",5931,2019-10-30,"08:00","Kabelo","Primary sump",5000,49,NA,0.049,"Skeletonema costatum","1",102,102.0408163,102,"1","Diatom",2019-10-30 08:00:00,"October",10,"2019","Spring",Oct 2019,4,453.388888888889,"None detected","Normal"
"5932",5932,2019-10-30,"08:00","Kabelo","Primary sump",5000,49,NA,0.049,"Scrippsiella sp.","3",306,306.122449,306,"1","Dinoflagellate",2019-10-30 08:00:00,"October",10,"2019","Spring",Oct 2019,4,453.388888888889,"None detected","Normal"
"5933",5933,2019-10-30,"08:00","Kabelo","Primary sump",5000,49,NA,0.049,"Prorocentrum lima","1",102,102.0408163,102,"1","Dinoflagellate",2019-10-30 08:00:00,"October",10,"2019","Spring",Oct 2019,4,453.388888888889,"None detected","Normal"
"5934",5934,2019-10-30,"08:00","Kabelo","Primary sump",5000,49,NA,0.049,"Ceratium furca","1",102,102.0408163,102,"1","Dinoflagellate",2019-10-30 08:00:00,"October",10,"2019","Spring",Oct 2019,4,453.388888888889,"None detected","Normal"
"5935",5935,2019-10-30,"08:00","Kabelo","Primary sump",5000,49,NA,0.049,"Dinophysis acuminata","2",204,204.0816327,204,"1","Dinoflagellate",2019-10-30 08:00:00,"October",10,"2019","Spring",Oct 2019,4,453.388888888889,"None detected","Normal"
"5936",5936,2019-10-30,"08:00","Kabelo","Primary sump",5000,49,NA,0.049,"Bacillaria sp.","1",102,102.0408163,102,"1","Diatom",2019-10-30 08:00:00,"October",10,"2019","Spring",Oct 2019,4,453.388888888889,"None detected","Normal"
"5937",5937,2019-10-30,"08:00","Kabelo","Primary sump",5000,49,NA,0.049,"Prorocentrum minimum","5",510,510.2040816,510,"1","Dinoflagellate",2019-10-30 08:00:00,"October",10,"2019","Spring",Oct 2019,4,453.388888888889,"None detected","Normal"
"5938",5938,2019-10-30,"08:00","Kabelo","Primary sump",5000,49,NA,0.049,"Boreadium pisiforme","1",102,102.0408163,102,"1","Dinoflagellate",2019-10-30 08:00:00,"October",10,"2019","Spring",Oct 2019,4,453.388888888889,"None detected","Normal"
"5939",5939,2019-10-31,"08:00","Kabelo","Primary sump",5000,39,NA,0.039,"Coscinodiscus granii","7",897,897.4358974,897,"1","Diatom",2019-10-31 08:00:00,"October",10,"2019","Spring",Oct 2019,4,470,"None detected","Normal"
"5940",5940,2019-10-31,"08:00","Kabelo","Primary sump",5000,39,NA,0.039,"Gonyaulax polygramma","1",128,128.2051282,128,"1","Dinoflagellate",2019-10-31 08:00:00,"October",10,"2019","Spring",Oct 2019,4,470,"None detected","Normal"
"5941",5941,2019-10-31,"08:00","Kabelo","Primary sump",5000,39,NA,0.039,"Licmophora sp.","3",385,384.6153846,385,"1","Diatom",2019-10-31 08:00:00,"October",10,"2019","Spring",Oct 2019,4,470,"None detected","Normal"
"5942",5942,2019-10-31,"08:00","Kabelo","Primary sump",5000,39,NA,0.039,"Navicula sp.","11",1410,1410.25641,1410,"1","Diatom",2019-10-31 08:00:00,"October",10,"2019","Spring",Oct 2019,4,470,"None detected","Normal"
"5943",5943,2019-10-31,"08:00","Kabelo","Primary sump",5000,39,NA,0.039,"Melosira sp.","3",385,384.6153846,385,"1","Diatom",2019-10-31 08:00:00,"October",10,"2019","Spring",Oct 2019,4,470,"None detected","Normal"
"5944",5944,2019-10-31,"08:00","Kabelo","Primary sump",5000,39,NA,0.039,"Chaetoceros sp.","4",513,512.8205128,513,"1","Diatom",2019-10-31 08:00:00,"October",10,"2019","Spring",Oct 2019,4,470,"None detected","Normal"
"5945",5945,2019-10-31,"08:00","Kabelo","Primary sump",5000,39,NA,0.039,"Prorocentrum minimum","4",513,512.8205128,513,"1","Dinoflagellate",2019-10-31 08:00:00,"October",10,"2019","Spring",Oct 2019,4,470,"None detected","Normal"
"5946",5946,2019-10-31,"08:00","Kabelo","Primary sump",5000,39,NA,0.039,"Ditylum bright-welli","1",128,128.2051282,128,"1","Diatom",2019-10-31 08:00:00,"October",10,"2019","Spring",Oct 2019,4,470,"None detected","Normal"
"5947",5947,2019-10-31,"08:00","Kabelo","Primary sump",5000,39,NA,0.039,"Dictyocha sp.","3",385,384.6153846,385,"1","Dictyochophyceae",2019-10-31 08:00:00,"October",10,"2019","Spring",Oct 2019,4,470,"None detected","Normal"
"5948",5948,2019-10-31,"08:00","Kabelo","Primary sump",5000,39,NA,0.039,"Octactis sp.","7",897,897.4358974,897,"1","Dictyochophyceae",2019-10-31 08:00:00,"October",10,"2019","Spring",Oct 2019,4,470,"None detected","Normal"
"5949",5949,2019-10-31,"08:00","Kabelo","Primary sump",5000,39,NA,0.039,"Bacillaria sp.","1",128,128.2051282,128,"1","Diatom",2019-10-31 08:00:00,"October",10,"2019","Spring",Oct 2019,4,470,"None detected","Normal"
"5950",5950,2019-10-31,"08:00","Kabelo","Primary sump",5000,39,NA,0.039,"Scrippsiella sp.","5",641,641.025641,641,"1","Dinoflagellate",2019-10-31 08:00:00,"October",10,"2019","Spring",Oct 2019,4,470,"None detected","Normal"
"5951",5951,2019-10-31,"08:00","Kabelo","Primary sump",5000,39,NA,0.039,"Dinophysis rotundata","2",256,256.4102564,256,"1","Dinoflagellate",2019-10-31 08:00:00,"October",10,"2019","Spring",Oct 2019,4,470,"None detected","Normal"
"5952",5952,2019-10-31,"08:00","Kabelo","Primary sump",5000,39,NA,0.039,"Boreadium pisiforme","1",128,128.2051282,128,"1","Dinoflagellate",2019-10-31 08:00:00,"October",10,"2019","Spring",Oct 2019,4,470,"None detected","Normal"
"5953",5953,2019-10-31,"08:00","Kabelo","Primary sump",5000,39,NA,0.039,"Dinophysis acuminata","2",256,256.4102564,256,"1","Dinoflagellate",2019-10-31 08:00:00,"October",10,"2019","Spring",Oct 2019,4,470,"None detected","Normal"
"5954",5954,2019-11-01,"08:00","Kabelo","Primary sump",5000,48,NA,0.048,"Karenia cristata","2",208,208.3333333,208,"1","Dinoflagellate",2019-11-01 08:00:00,"November",11,"2019","Spring",Nov 2019,4,367.263157894737,"None detected","Normal"
"5955",5955,2019-11-01,"08:00","Kabelo","Primary sump",5000,48,NA,0.048,"Karenia mikimotoi","2",208,208.3333333,208,"1","Dinoflagellate",2019-11-01 08:00:00,"November",11,"2019","Spring",Nov 2019,4,367.263157894737,"None detected","Normal"
"5956",5956,2019-11-01,"08:00","Kabelo","Primary sump",5000,48,NA,0.048,"Coscinodiscus granii","6",625,625,625,"1","Diatom",2019-11-01 08:00:00,"November",11,"2019","Spring",Nov 2019,4,367.263157894737,"None detected","Normal"
"5957",5957,2019-11-01,"08:00","Kabelo","Primary sump",5000,48,NA,0.048,"Gonyaulax polygramma","2",208,208.3333333,208,"1","Dinoflagellate",2019-11-01 08:00:00,"November",11,"2019","Spring",Nov 2019,4,367.263157894737,"None detected","Normal"
"5958",5958,2019-11-01,"08:00","Kabelo","Primary sump",5000,48,NA,0.048,"Licmophora sp.","3",313,312.5,313,"1","Diatom",2019-11-01 08:00:00,"November",11,"2019","Spring",Nov 2019,4,367.263157894737,"None detected","Normal"
"5959",5959,2019-11-01,"08:00","Kabelo","Primary sump",5000,48,NA,0.048,"Navicula sp.","16",1667,1666.666667,1667,"1","Diatom",2019-11-01 08:00:00,"November",11,"2019","Spring",Nov 2019,4,367.263157894737,"None detected","Normal"
"5960",5960,2019-11-01,"08:00","Kabelo","Primary sump",5000,48,NA,0.048,"Melosira sp.","3",313,312.5,313,"1","Diatom",2019-11-01 08:00:00,"November",11,"2019","Spring",Nov 2019,4,367.263157894737,"None detected","Normal"
"5961",5961,2019-11-01,"08:00","Kabelo","Primary sump",5000,48,NA,0.048,"Chaetoceros sp.","11",1146,1145.833333,1146,"1","Diatom",2019-11-01 08:00:00,"November",11,"2019","Spring",Nov 2019,4,367.263157894737,"None detected","Normal"
"5962",5962,2019-11-01,"08:00","Kabelo","Primary sump",5000,48,NA,0.048,"Prorocentrum minimum","1",104,104.1666667,104,"1","Dinoflagellate",2019-11-01 08:00:00,"November",11,"2019","Spring",Nov 2019,4,367.263157894737,"None detected","Normal"
"5963",5963,2019-11-01,"08:00","Kabelo","Primary sump",5000,48,NA,0.048,"Ditylum bright-welli","1",104,104.1666667,104,"1","Diatom",2019-11-01 08:00:00,"November",11,"2019","Spring",Nov 2019,4,367.263157894737,"None detected","Normal"
"5964",5964,2019-11-01,"08:00","Kabelo","Primary sump",5000,48,NA,0.048,"Dictyocha sp.","1",104,104.1666667,104,"1","Dictyochophyceae",2019-11-01 08:00:00,"November",11,"2019","Spring",Nov 2019,4,367.263157894737,"None detected","Normal"
"5965",5965,2019-11-01,"08:00","Kabelo","Primary sump",5000,48,NA,0.048,"Octactis sp.","8",833,833.3333333,833,"1","Dictyochophyceae",2019-11-01 08:00:00,"November",11,"2019","Spring",Nov 2019,4,367.263157894737,"None detected","Normal"
"5966",5966,2019-11-01,"08:00","Kabelo","Primary sump",5000,48,NA,0.048,"Bacillaria sp.","2",208,208.3333333,208,"1","Diatom",2019-11-01 08:00:00,"November",11,"2019","Spring",Nov 2019,4,367.263157894737,"None detected","Normal"
"5967",5967,2019-11-01,"08:00","Kabelo","Primary sump",5000,48,NA,0.048,"Scrippsiella sp.","3",313,312.5,313,"1","Dinoflagellate",2019-11-01 08:00:00,"November",11,"2019","Spring",Nov 2019,4,367.263157894737,"None detected","Normal"
"5968",5968,2019-11-01,"08:00","Kabelo","Primary sump",5000,48,NA,0.048,"Dinophysis fortii","1",104,104.1666667,104,"1","Dinoflagellate",2019-11-01 08:00:00,"November",11,"2019","Spring",Nov 2019,4,367.263157894737,"None detected","Normal"
"5969",5969,2019-11-01,"08:00","Kabelo","Primary sump",5000,48,NA,0.048,"Asterionellopsis glacialis","2",208,208.3333333,208,"1","Diatom",2019-11-01 08:00:00,"November",11,"2019","Spring",Nov 2019,4,367.263157894737,"None detected","Normal"
"5970",5970,2019-11-01,"08:00","Kabelo","Primary sump",5000,48,NA,0.048,"Rhizosolenia sp.","1",104,104.1666667,104,"1","Diatom",2019-11-01 08:00:00,"November",11,"2019","Spring",Nov 2019,4,367.263157894737,"None detected","Normal"
"5971",5971,2019-11-01,"08:00","Kabelo","Primary sump",5000,48,NA,0.048,"Pseudo-nitzschia sp.","1",104,104.1666667,104,"1","Diatom",2019-11-01 08:00:00,"November",11,"2019","Spring",Nov 2019,4,367.263157894737,"None detected","Normal"
"5972",5972,2019-11-01,"08:00","Kabelo","Primary sump",5000,48,NA,0.048,"Skeletonema costatum","1",104,104.1666667,104,"1","Diatom",2019-11-01 08:00:00,"November",11,"2019","Spring",Nov 2019,4,367.263157894737,"None detected","Normal"
"5973",5973,2019-11-04,"08:00","Kabelo","Primary sump",5000,50,NA,0.05,"Coscinodiscus granii","9",900,900,900,"1","Diatom",2019-11-04 08:00:00,"November",11,"2019","Spring",Nov 2019,4,320,"None detected","Normal"
"5974",5974,2019-11-04,"08:00","Kabelo","Primary sump",5000,50,NA,0.05,"Scrippsiella sp.","4",400,400,400,"1","Dinoflagellate",2019-11-04 08:00:00,"November",11,"2019","Spring",Nov 2019,4,320,"None detected","Normal"
"5975",5975,2019-11-04,"08:00","Kabelo","Primary sump",5000,50,NA,0.05,"Licmophora sp.","4",400,400,400,"1","Diatom",2019-11-04 08:00:00,"November",11,"2019","Spring",Nov 2019,4,320,"None detected","Normal"
"5976",5976,2019-11-04,"08:00","Kabelo","Primary sump",5000,50,NA,0.05,"Navicula sp.","10",1000,1000,1000,"1","Diatom",2019-11-04 08:00:00,"November",11,"2019","Spring",Nov 2019,4,320,"None detected","Normal"
"5977",5977,2019-11-04,"08:00","Kabelo","Primary sump",5000,50,NA,0.05,"Melosira sp.","2",200,200,200,"1","Diatom",2019-11-04 08:00:00,"November",11,"2019","Spring",Nov 2019,4,320,"None detected","Normal"
"5978",5978,2019-11-04,"08:00","Kabelo","Primary sump",5000,50,NA,0.05,"Octactis sp.","7",700,700,700,"1","Dictyochophyceae",2019-11-04 08:00:00,"November",11,"2019","Spring",Nov 2019,4,320,"None detected","Normal"
"5979",5979,2019-11-04,"08:00","Kabelo","Primary sump",5000,50,NA,0.05,"Bacillaria sp.","4",400,400,400,"1","Diatom",2019-11-04 08:00:00,"November",11,"2019","Spring",Nov 2019,4,320,"None detected","Normal"
"5980",5980,2019-11-04,"08:00","Kabelo","Primary sump",5000,50,NA,0.05,"Dinophysis acuminata","1",100,100,100,"1","Dinoflagellate",2019-11-04 08:00:00,"November",11,"2019","Spring",Nov 2019,4,320,"None detected","Normal"
"5981",5981,2019-11-04,"08:00","Kabelo","Primary sump",5000,50,NA,0.05,"Amphidinium carterae","1",100,100,100,"1","Dinoflagellate",2019-11-04 08:00:00,"November",11,"2019","Spring",Nov 2019,4,320,"None detected","Normal"
"5982",5982,2019-11-04,"08:00","Kabelo","Primary sump",5000,50,NA,0.05,"Rhizosolenia sp.","1",100,100,100,"1","Diatom",2019-11-04 08:00:00,"November",11,"2019","Spring",Nov 2019,4,320,"None detected","Normal"
"5983",5983,2019-11-04,"08:00","Kabelo","Primary sump",5000,50,NA,0.05,"Pseudo-nitzschia sp.","1",100,100,100,"1","Diatom",2019-11-04 08:00:00,"November",11,"2019","Spring",Nov 2019,4,320,"None detected","Normal"
"5984",5984,2019-11-04,"08:00","Kabelo","Primary sump",5000,50,NA,0.05,"Skeletonema costatum","1",100,100,100,"1","Diatom",2019-11-04 08:00:00,"November",11,"2019","Spring",Nov 2019,4,320,"None detected","Normal"
"5985",5985,2019-11-04,"08:00","Kabelo","Primary sump",5000,50,NA,0.05,"Triceratium sp.","1",100,100,100,"1","Diatom",2019-11-04 08:00:00,"November",11,"2019","Spring",Nov 2019,4,320,"None detected","Normal"
"5986",5986,2019-11-04,"08:00","Kabelo","Primary sump",5000,50,NA,0.05,"Noctiluca scintillans","1",100,100,100,"1","Dinoflagellate",2019-11-04 08:00:00,"November",11,"2019","Spring",Nov 2019,4,320,"None detected","Normal"
"5987",5987,2019-11-04,"08:00","Kabelo","Primary sump",5000,50,NA,0.05,"Boreadium pisiforme","1",100,100,100,"1","Dinoflagellate",2019-11-04 08:00:00,"November",11,"2019","Spring",Nov 2019,4,320,"None detected","Normal"
"5988",5988,2019-11-05,"08:00","Kabelo","Primary sump",5000,23,NA,0.023,"Coscinodiscus granii","1",217,217.3913043,217,"1","Diatom",2019-11-05 08:00:00,"November",11,"2019","Spring",Nov 2019,4,478.1,"None detected","Normal"
"5989",5989,2019-11-05,"08:00","Kabelo","Primary sump",5000,23,NA,0.023,"Licmophora sp.","4",870,869.5652174,870,"1","Diatom",2019-11-05 08:00:00,"November",11,"2019","Spring",Nov 2019,4,478.1,"None detected","Normal"
"5990",5990,2019-11-05,"08:00","Kabelo","Primary sump",5000,23,NA,0.023,"Navicula sp.","6",1304,1304.347826,1304,"1","Diatom",2019-11-05 08:00:00,"November",11,"2019","Spring",Nov 2019,4,478.1,"None detected","Normal"
"5991",5991,2019-11-05,"08:00","Kabelo","Primary sump",5000,23,NA,0.023,"Octactis sp.","2",435,434.7826087,435,"1","Dictyochophyceae",2019-11-05 08:00:00,"November",11,"2019","Spring",Nov 2019,4,478.1,"None detected","Normal"
"5992",5992,2019-11-05,"08:00","Kabelo","Primary sump",5000,23,NA,0.023,"Bacillaria sp.","3",652,652.173913,652,"1","Diatom",2019-11-05 08:00:00,"November",11,"2019","Spring",Nov 2019,4,478.1,"None detected","Normal"
"5993",5993,2019-11-05,"08:00","Kabelo","Primary sump",5000,23,NA,0.023,"Chaetoceros sp.","2",435,434.7826087,435,"1","Diatom",2019-11-05 08:00:00,"November",11,"2019","Spring",Nov 2019,4,478.1,"None detected","Normal"
"5994",5994,2019-11-05,"08:00","Kabelo","Primary sump",5000,23,NA,0.023,"Dictyocha sp.","1",217,217.3913043,217,"1","Dictyochophyceae",2019-11-05 08:00:00,"November",11,"2019","Spring",Nov 2019,4,478.1,"None detected","Normal"
"5995",5995,2019-11-05,"08:00","Kabelo","Primary sump",5000,23,NA,0.023,"Karenia cristata","1",217,217.3913043,217,"1","Dinoflagellate",2019-11-05 08:00:00,"November",11,"2019","Spring",Nov 2019,4,478.1,"None detected","Normal"
"5996",5996,2019-11-05,"08:00","Kabelo","Primary sump",5000,23,NA,0.023,"Ditylum bright-welli","1",217,217.3913043,217,"1","Diatom",2019-11-05 08:00:00,"November",11,"2019","Spring",Nov 2019,4,478.1,"None detected","Normal"
"5997",5997,2019-11-05,"08:00","Kabelo","Primary sump",5000,23,NA,0.023,"Protoperidinium diabolum","1",217,217.3913043,217,"1","Dinoflagellate",2019-11-05 08:00:00,"November",11,"2019","Spring",Nov 2019,4,478.1,"None detected","Normal"
"5998",5998,2019-11-06,"08:00","Kabelo","Primary sump",5000,43,NA,0.043,"Coscinodiscus granii","9",1047,1046.511628,1047,"1","Diatom",2019-11-06 08:00:00,"November",11,"2019","Spring",Nov 2019,4,357.142857142857,"None detected","Normal"
"5999",5999,2019-11-06,"08:00","Kabelo","Primary sump",5000,43,NA,0.043,"Scrippsiella sp.","2",233,232.5581395,233,"1","Dinoflagellate",2019-11-06 08:00:00,"November",11,"2019","Spring",Nov 2019,4,357.142857142857,"None detected","Normal"
"6000",6000,2019-11-06,"08:00","Kabelo","Primary sump",5000,43,NA,0.043,"Octactis sp.","5",581,581.3953488,581,"1","Dictyochophyceae",2019-11-06 08:00:00,"November",11,"2019","Spring",Nov 2019,4,357.142857142857,"None detected","Normal"
"6001",6001,2019-11-06,"08:00","Kabelo","Primary sump",5000,43,NA,0.043,"Prorocentrum minimum","1",116,116.2790698,116,"1","Dinoflagellate",2019-11-06 08:00:00,"November",11,"2019","Spring",Nov 2019,4,357.142857142857,"None detected","Normal"
"6002",6002,2019-11-06,"08:00","Kabelo","Primary sump",5000,43,NA,0.043,"Bacillaria sp.","2",233,232.5581395,233,"1","Diatom",2019-11-06 08:00:00,"November",11,"2019","Spring",Nov 2019,4,357.142857142857,"None detected","Normal"
"6003",6003,2019-11-06,"08:00","Kabelo","Primary sump",5000,43,NA,0.043,"Licmophora sp.","6",698,697.6744186,698,"1","Diatom",2019-11-06 08:00:00,"November",11,"2019","Spring",Nov 2019,4,357.142857142857,"None detected","Normal"
"6004",6004,2019-11-06,"08:00","Kabelo","Primary sump",5000,43,NA,0.043,"Melosira sp.","2",233,232.5581395,233,"1","Diatom",2019-11-06 08:00:00,"November",11,"2019","Spring",Nov 2019,4,357.142857142857,"None detected","Normal"
"6005",6005,2019-11-06,"08:00","Kabelo","Primary sump",5000,43,NA,0.043,"Rhizosolenia sp.","4",465,465.1162791,465,"1","Diatom",2019-11-06 08:00:00,"November",11,"2019","Spring",Nov 2019,4,357.142857142857,"None detected","Normal"
"6006",6006,2019-11-06,"08:00","Kabelo","Primary sump",5000,43,NA,0.043,"Navicula sp.","5",581,581.3953488,581,"1","Diatom",2019-11-06 08:00:00,"November",11,"2019","Spring",Nov 2019,4,357.142857142857,"None detected","Normal"
"6007",6007,2019-11-06,"08:00","Kabelo","Primary sump",5000,43,NA,0.043,"Dictyocha sp.","1",116,116.2790698,116,"1","Dictyochophyceae",2019-11-06 08:00:00,"November",11,"2019","Spring",Nov 2019,4,357.142857142857,"None detected","Normal"
"6008",6008,2019-11-06,"08:00","Kabelo","Primary sump",5000,43,NA,0.043,"Pseudo-nitzschia sp.","3",349,348.8372093,349,"1","Diatom",2019-11-06 08:00:00,"November",11,"2019","Spring",Nov 2019,4,357.142857142857,"None detected","Normal"
"6009",6009,2019-11-06,"08:00","Kabelo","Primary sump",5000,43,NA,0.043,"Chaetoceros sp.","1",116,116.2790698,116,"1","Diatom",2019-11-06 08:00:00,"November",11,"2019","Spring",Nov 2019,4,357.142857142857,"None detected","Normal"
"6010",6010,2019-11-06,"08:00","Kabelo","Primary sump",5000,43,NA,0.043,"Dinophysis acuminata","1",116,116.2790698,116,"1","Dinoflagellate",2019-11-06 08:00:00,"November",11,"2019","Spring",Nov 2019,4,357.142857142857,"None detected","Normal"
"6011",6011,2019-11-06,"08:00","Kabelo","Primary sump",5000,43,NA,0.043,"Asterionellopsis glacialis","1",116,116.2790698,116,"1","Diatom",2019-11-06 08:00:00,"November",11,"2019","Spring",Nov 2019,4,357.142857142857,"None detected","Normal"
"6012",6012,2019-11-07,"08:00","Kabelo","Primary sump",5000,43,NA,0.043,"Navicula sp.","17",1977,1976.744186,1977,"1","Diatom",2019-11-07 08:00:00,"November",11,"2019","Spring",Nov 2019,4,591.909090909091,"None detected","Normal"
"6013",6013,2019-11-07,"08:00","Kabelo","Primary sump",5000,43,NA,0.043,"Bacillaria sp.","6",698,697.6744186,698,"1","Diatom",2019-11-07 08:00:00,"November",11,"2019","Spring",Nov 2019,4,591.909090909091,"None detected","Normal"
"6014",6014,2019-11-07,"08:00","Kabelo","Primary sump",5000,43,NA,0.043,"Melosira sp.","3",349,348.8372093,349,"1","Diatom",2019-11-07 08:00:00,"November",11,"2019","Spring",Nov 2019,4,591.909090909091,"None detected","Normal"
"6015",6015,2019-11-07,"08:00","Kabelo","Primary sump",5000,43,NA,0.043,"Coscinodiscus granii","7",814,813.9534884,814,"1","Diatom",2019-11-07 08:00:00,"November",11,"2019","Spring",Nov 2019,4,591.909090909091,"None detected","Normal"
"6016",6016,2019-11-07,"08:00","Kabelo","Primary sump",5000,43,NA,0.043,"Licmophora sp.","8",930,930.2325581,930,"1","Diatom",2019-11-07 08:00:00,"November",11,"2019","Spring",Nov 2019,4,591.909090909091,"None detected","Normal"
"6017",6017,2019-11-07,"08:00","Kabelo","Primary sump",5000,43,NA,0.043,"Pseudo-nitzschia sp.","3",349,348.8372093,349,"1","Diatom",2019-11-07 08:00:00,"November",11,"2019","Spring",Nov 2019,4,591.909090909091,"None detected","Normal"
"6018",6018,2019-11-07,"08:00","Kabelo","Primary sump",5000,43,NA,0.043,"Chaetoceros sp.","1",116,116.2790698,116,"1","Diatom",2019-11-07 08:00:00,"November",11,"2019","Spring",Nov 2019,4,591.909090909091,"None detected","Normal"
"6019",6019,2019-11-07,"08:00","Kabelo","Primary sump",5000,43,NA,0.043,"Octactis sp.","8",930,930.2325581,930,"1","Dictyochophyceae",2019-11-07 08:00:00,"November",11,"2019","Spring",Nov 2019,4,591.909090909091,"None detected","Normal"
